id,name,name_local,country,region,municipality,population_current,population_scale,purpose,theme,start_year,end_year,status_current,actor_type,lead_actor,component_types,components,latest_source_year,elapsed_years,follow_up,follow_up_note,single_outlet,self_reported,source_count,source_urls,unknown_fields,image_url,image_credit,last_verified,url
jp-0013,天井川が廃川になって残った高い河床を、削らずに公園にした,草津川跡地,日本,滋賀県,草津市,141983,5万〜25万,空間をひらく,自然・緑地・水辺,,,継続中,混合,草津市（公園・土木・建築）と草津まちづくり株式会社（公園内商業施設ココリバ）,hard,天井川の廃川敷を都市公園にした｜堤防に囲まれた地形をそのまま残した｜園内に商業施設3棟を誘致した｜災害時の避難・物資供給拠点にした｜設計から施工まで市民の意見を聞いた,2024,,濃い,開始年は出典から確認できず、記録は2003年から2024年にわたる。2003年の論文は跡地利用をめぐる市民と行政の対話を、2019年の土木学会デザイン賞は選考委員の講評を載せ、2024年のガバナンスは廃川跡地の活用として取り上げている。,,,9,https://design-prize.sakura.ne.jp/archives/result/1237｜https://cir.nii.ac.jp/crid/1570854176811660672｜https://cir.nii.ac.jp/crid/1520009407818023936｜https://cir.nii.ac.jp/crid/1523106605941239168｜https://cir.nii.ac.jp/crid/1521980704759969152｜https://cir.nii.ac.jp/crid/1520020165315042432｜https://cir.nii.ac.jp/crid/1521699230917306624｜https://cir.nii.ac.jp/crid/1520010380862927744｜https://cir.nii.ac.jp/crid/1520580561492113408,start_year｜elapsed_years,https://design-prize.sakura.ne.jp/wp/wp-content/uploads/2019/11/b1_kusatsu_cs.jpg,土木学会デザイン賞（土木学会景観・デザイン委員会）,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0013.html
jp-0014,川と公園を稼げる場所にして、駐車場の売上をまちづくりの原資に回した,紀州まちづくり舎,日本,和歌山県,和歌山市,349208,25万超,商いを起こす,自然・緑地・水辺,2014,,継続中,民間（その他）,株式会社紀州まちづくり舎（代表取締役 吉川誠人）,hybrid,川沿いで社会実験のイベントを開いた｜公園と地下駐車場を一括で受託した｜駐車場の売上を市に納めて残す形にした｜公園の倉庫をカフェと貸室にした｜川沿いに毎日の夜市を出した,2025,11,濃い,2014年設立から、記録は2025年まで続く。2017年の記事は市堀川の社会実験を、2020年の記事は本町公園と地下駐車場の指定管理と収入の仕組みを、2025年の記事は毎日開いてきた夜市を4月以降も継続すると報じている。,,,4,https://www.living-web.net/%E6%B0%B4%E8%BE%BA%E3%82%92%E6%AD%A9%E3%81%93%E3%81%86-%E6%9C%AA%E6%9D%A5%E3%81%AB%E3%81%A4%E3%81%AA%E3%81%8C%E3%82%8B%E9%AD%85%E5%8A%9B%E3%82%92%E6%B1%82%E3%82%81%E3%81%A6/｜https://www.nwn.jp/news/200328_honmachi-park/｜https://www.city.wakayama.wakayama.jp/kurashi/douro_kouen_machi/1007741/1017946.html｜https://wakayama.keizai.biz/headline/2800/,funding_scale,https://images.keizai.biz/wakayama_keizai/headline/1745587283_photo.jpg,和歌山経済新聞,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0014.html
jp-0015,空きビルを宿にした一級建築士が、そのまま地下駐車場と公園の管理まで引き受けた,ワカヤマヤモリ舎,日本,和歌山県,和歌山市,349208,25万超,商いを起こす,空き家・空き店舗・遊休不動産,2014,,継続中,民間（その他）,株式会社ワカヤマヤモリ舎（代表取締役 宮原崇。一級建築士）,hybrid,空きビルの一部を宿に改修した｜市民とワークショップで自ら改修した｜同じビルに食堂とシェアオフィスを入れた｜都市再生推進法人の指定を受けた｜公園の地下駐車場の管理を引き受けた,2024,10,濃い,2014年のリノベーションスクールから、記録は2024年まで続く。2016年の記事は空きビルの宿への改修を、2018年の記事は都市再生推進法人の指定と地下駐車場の管理を、2023年の記事は大新エリア全体の変化を扱っている。,,,7,https://www.nwn.jp/news/16010904_renov/｜https://wakayama.keizai.biz/headline/541/｜https://www.nwn.jp/news/16050701_guesthouse/｜https://www.nwn.jp/news/180120_sihorikawa/｜https://wakayama.keizai.biz/headline/1348/｜https://www.living-web.net/%E3%80%8C%E3%82%B2%E3%82%B9%E3%83%88%E3%83%8F%E3%82%A6%E3%82%B9rico%E3%80%8D%E3%82%92%E8%B5%B7%E7%82%B9%E3%81%AB%E3%81%AB%E3%81%8E%E3%82%8F%E3%81%86%E5%A4%A7%E6%96%B0%E3%82%A8%E3%83%AA%E3%82%A2/｜https://www.city.wakayama.wakayama.jp/kurashi/douro_kouen_machi/1007741/1017946.html,funding_scale,https://images.keizai.biz/wakayama_keizai/headline/1452605918_photo.jpg,和歌山経済新聞,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0015.html
jp-0016,協議会の中に13人の少人数組織を置いて、駅前広場を貸せるようにした,TCCM,日本,愛知県,豊田市,413489,25万超,空間をひらく,交通・道路・駅,,,継続中,混合,一般社団法人TCCM（豊田市中心市街地活性化協議会の内部組織として発足。構成員は豊田まちづくり株式会社・豊田市商工会議所・豊田市商工観光課・建築士・タウンマネージャー）,soft,協議会の中に少人数の実行組織を置いた｜行政と商工会議所を組織の内側に入れた｜駅前デッキ広場の貸出制度を作った｜道路や公園に事業者が出店できるようにした｜広場の指定管理者になった,2023,,濃い,開始年は出典から確認できず、掲載日は2017年から2023年にわたる。2017年の記事は協議会・タウンマネージャー・TCCMの三層を、2020年の報道発表は国土交通大臣表彰の審査委員長賞を扱う。豊田市のページは掲載日が2023年だが本文は更新されている。,,,4,https://machi.smrj.go.jp/machi/interview_block/170426toyota.html｜https://www.mlit.go.jp/report/press/toshi05_hh_000293.html｜https://www.mlit.go.jp/toshi/toshi_machi_mn_000005.html｜https://www.city.toyota.aichi.jp/shisei/gyoseikeikaku/toshiseibi/1057117/index.html,start_year｜elapsed_years｜funding_scale,https://machi.smrj.go.jp/machi/interview_block/i7q3ae0000000x1z-img/170426toyota01.jpg,中小企業基盤整備機構,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0016.html
jp-0017,貨物駅の跡地に4千億円で作った街が、核店舗の連続撤退を経て30年後に民営化へ向かった,神戸ハーバーランド,日本,兵庫県,神戸市中央区,,25万超,人を呼ぶ,交通・道路・駅,1982,,継続中,混合,神戸市（総事業費約4千億円の再開発を計画）と神戸ハーバーランド株式会社（まちづくりを担う市の外郭団体）,hard,貨物駅の跡地23haを再開発した｜百貨店と商業施設を核に据えた｜撤退後にこども向け施設を誘致した｜高層マンションの建設が続いた｜三宮と結ぶ連節バスを通した,2026,44,濃い,1982年の貨物駅の廃止から、記録は2026年まで続く。神戸新聞は2022年に全面開業30年の連載で核店舗の連続撤退と回復を、2025年に商業施設の店舗入れ替えを、2026年に市が同社を民営化する方針を固めたことを報じている。,,,9,https://cir.nii.ac.jp/crid/1521980704646940544｜https://cir.nii.ac.jp/crid/1521980705323864320｜https://cir.nii.ac.jp/crid/1520573330606098944｜https://cir.nii.ac.jp/crid/1520290883771269248｜https://cir.nii.ac.jp/crid/1521136279799254272｜https://www.kobe-np.co.jp/news/kobe/202209/0015678231.shtml｜https://www.kobe-np.co.jp/news/kobe/202209/0015681764.shtml｜https://www.kobe-np.co.jp/news/economy/202507/0019239338.shtml｜https://www.kobe-np.co.jp/news/society/202606/0020510981.shtml,population_current｜funding_scale,https://www.kobe-np.co.jp/news/kobe/202209/img/b_15681765.jpg,神戸新聞,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0017.html
jp-0018,駅前ビルを持つ第三セクターが、8億円の累損と金銭支出問題を経て核テナントを入れ替えた,三田地域振興,日本,兵庫県,三田市,104724,5万〜25万,商いを起こす,商店街・市場,,,継続中,混合,三田地域振興株式会社（三田市が株式の52.49%を出資する第三セクター）,hybrid,駅前再開発ビルを所有し運営した｜駐車場を省力化して費用を下げた｜撤退した核テナントを入れ替えた,2022,,濃い,開始年は出典から確認できず、記録は2019年から2022年にわたる。2019年の記事は累積損失の解消と金銭支出問題を、2020年の記事は核テナントの撤退を、2022年の記事は後継テナントの開業を報じている。,true,,5,https://www.kobe-np.co.jp/rentoku/bizplus/chiiki_news/201909/0012726653.shtml｜https://www.kobe-np.co.jp/news/odekake-plus/news/detail.shtml?url=news/odekake-plus/news/pickup/202012/13949524｜https://www.kobe-np.co.jp/news/sanda/202204/0015222881.shtml｜https://www.kobe-np.co.jp/news/sanda/202209/0015662071.shtml｜https://www.kobe-np.co.jp/news/sanda/202212/0015859420.shtml,start_year｜elapsed_years,https://www.kobe-np.co.jp/news/sanda/202209/img/b_15662072.jpg,神戸新聞,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0018.html
jp-0019,大幅に縮んだ駅前再開発のあと、病院跡地2000坪に市場を建てて連鎖させた,ふらのまちづくり,日本,北海道,富良野市,,5万人未満,商いを起こす,商店街・市場,,,継続中,混合,ふらのまちづくり株式会社（富良野市・富良野商工会議所と連携）,hybrid,病院跡地に市場型の施設を建てた｜駅前に交通結節点を整備した｜中心市街地の計画を段階で認定させた｜3例目の市街地再開発を進めた,2022,,濃い,開始年は出典から確認できず、記録は2010年から2022年にわたる。2010年の2本はフラノマルシェの開業を、2011年から2013年の3本はまちづくり会社の展開過程を、2022年の記事は12年目の状況と3例目の再開発を扱っている。,,,6,https://www.city.furano.hokkaido.jp/life/docs/2015022100506.html｜https://machi.smrj.go.jp/machi/closeup/town/100521furano.html｜https://cir.nii.ac.jp/crid/1524232505326948480｜https://cir.nii.ac.jp/crid/1523106605284533760｜https://cir.nii.ac.jp/crid/1520290882171498240｜https://machi.smrj.go.jp/machi/public/example/furano_rorikumi_jirei_20220415.html,population_current｜start_year｜elapsed_years,https://machi.smrj.go.jp/machi/public/example/koaok100000004uy-img/huranomaruche1_jireiyou_image.png,中心市街地活性化協議会支援センター（中小企業基盤整備機構内）,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0019.html
jp-0020,港の再開発を束ねるために作られた市の会社が、解散を検討される側になった,神戸ウォーターフロント開発機構,日本,兵庫県,神戸市中央区,,25万超,人を呼ぶ,自然・緑地・水辺,2021,,判定不能,行政,神戸ウォーターフロント開発機構（神戸市の外郭団体）,soft,港の再開発を束ねる会社を作った｜改修中の塔の事業者候補を発表した｜塔の階ごとに担い手を割り振った,2026,5,薄い,設立は2021年5月末で、記録は2022年から2026年にわたる。2022年の記事は設立と担う役割を、2023年の記事はポートタワーの事業者候補3社の決定を、2026年の記事は市が解散を検討していることを報じている。,true,,3,https://www.kobe-np.co.jp/news/kobe/202201/0014956183.shtml｜https://www.kobe-np.co.jp/news/kobe/202304/0016266159.shtml｜https://www.kobe-np.co.jp/news/society/202606/0020507518.shtml,population_current｜funding_scale,https://i.kobe-np.co.jp/news/society/202606/img/a_20507519.jpg,神戸新聞,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0020.html
jp-0021,不動産会社の経営者を中心に5人で空き家の相談窓口を作り、県内全域から年約150件を受けるまでになった,ミチル空間プロジェクト,日本,和歌山県,和歌山市,349208,25万超,住む人を増やす・戻す,空き家・空き店舗・遊休不動産,2015,,継続中,民間（その他）,一般社団法人ミチル空間プロジェクト（理事長 南順子。建築士や不動産オーナーら5人で発足）,soft,空き家の無料相談窓口を開いた｜相談員をボランティアで賄う設計にした｜建物の簡易調査を挟む設計にした｜士業や解体業者へつなぐ設計にした｜市町村と連携して相談会を開いた,2026,11,濃い,立ち上げは2015年3月で、記録は2015年から2026年にわたる。2015年の記事は国の事業への採択と相談センターの開設を、2026年2月の資料は和歌山市が指定した支援法人としての位置づけを、2026年6月の記事は年間約150件の相談を扱っている。,,,4,https://www.nwn.jp/news/2015061302aki/｜https://cir.nii.ac.jp/crid/1390023461083894656｜https://www.kkr.mlit.go.jp/kensei/jutaku/ol9a8v0000035gqj-att/r7_2_5.pdf｜https://www.living-web.net/%E7%84%A1%E6%96%99%E7%9B%B8%E8%AB%87%E7%AA%93%E5%8F%A3%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%A6%E4%B8%8D%E8%A6%81%E3%81%AA%E7%A9%BA%E3%81%8D%E5%AE%B6%E3%82%92%E4%B8%8A%E6%89%8B%E3%81%AB%E6%89%8B/,funding_scale,https://www.nwn.jp/cms/nwn_wdp/wp-content/uploads/2015/06/2015061302akiya.jpg,ニュース和歌山,2026-08-19,https://yusu0326.github.io/terroir-site/p/jp-0021.html
jp-0022,繊維問屋街のまちづくり構想を地区内外の人が作り、町内会・協議会・協同組合が会社をつくった,錦二丁目,日本,愛知県,名古屋市,2353515,25万超,住民が決める,交通・道路・駅,2011,,継続中,混合,錦二丁目エリアマネジメント株式会社（町内会・まちづくり協議会・地域の企業で構成する協同組合が主体となって設立）,hybrid,地区のまちづくり構想を発行した｜町内会・協議会・協同組合で会社をつくった｜再開発ビルの商業床の企画を担った｜喫茶店と貸しスペースを運営した｜屋上やベランダで都市農業を続けた｜エリアプラットフォームの事務局に入った,2025,14,濃い,2011年から2025年まで出典がある。2018年に会社化、2022年に再開発施設と拠点が開き、2024年には2021年から続く都市農業プログラムが報じられている。,,,14,https://cir.nii.ac.jp/crid/1522825130114289792｜https://cir.nii.ac.jp/crid/1520009407625349760｜https://sakae.keizai.biz/headline/2773/｜https://cir.nii.ac.jp/crid/1523951030982316416｜https://sakae.keizai.biz/headline/3069/｜https://sakae.keizai.biz/headline/3216/｜https://sakae.keizai.biz/headline/3305/｜https://sakae.keizai.biz/headline/3400/｜https://sakae.keizai.biz/headline/3414/｜https://www.reallocal.jp/100331｜https://cir.nii.ac.jp/crid/1520576656672782464｜https://sakae.keizai.biz/headline/3696/｜https://www.city.nagoya.jp/shisei/keikaku/1009818/1009928/1009952/1009953/1009954/1034881/1009961.html｜https://www.city.nagoya.jp/shisei/keikaku/1009818/1009928/1009940/1009944.html,funding_scale,https://s3-ap-northeast-1.amazonaws.com/reallocalglobal/uploads/2022/08/20022537/7ban01.png,real local 名古屋,2026-08-20,https://yusu0326.github.io/terroir-site/p/jp-0022.html
jp-0023,商店街が共同で会社をつくり、駐車券の差益を活性化の原資にあてる形にした,新潟古町まちづくり,日本,新潟県,新潟市,754152,25万超,お金を地域で回す,商店街・市場,2012,,継続中,混合,新潟古町まちづくり株式会社（7つの商店街振興組合が出資）と新潟中心商店街協同組合の両輪体制,soft,商店街が共同出資で会社をつくった｜無料駐車券を磁気カードで一元化した｜差益を活動の原資にあてる形にした｜商店街共通の免税カウンターを作った｜まちの案内アプリを会費制で運営した｜市の計画が空き店舗の窓口に指名した,2022,10,薄い,協同組合の設立は平成24年6月、会社は同年10月で、出典は2018年6月から2022年3月にわたる。2018年の事例紹介は3つの事業の仕組みを、2022年の新潟市の計画は空き店舗のあっせん窓口としての位置づけを書いている。,,,6,https://machi.smrj.go.jp/machi/public/example/180606niigata_furumachi.html｜https://machi.smrj.go.jp/machi/public/example/180606niigata_furumachi01.html｜https://machi.smrj.go.jp/machi/public/example/180606niigata_furumachi02.html｜https://machi.smrj.go.jp/machi/public/example/180606niigata_furumachi03.html｜https://www.pref.niigata.lg.jp/sec/chiikishinko/1356780461098.html｜https://www.city.niigata.lg.jp/business/shoko/shokoshien/shien/shogyo2023.files/keikaku.pdf,funding_scale,https://www.pref.niigata.lg.jp/uploaded/image/48438.jpg,新潟県,2026-08-20,https://yusu0326.github.io/terroir-site/p/jp-0023.html
jp-0024,官民12者が出資した会社が空き店舗に店を入れ、105店舗が出たが1店舗あたりの売上は目標に届かなかった,大分まちなか倶楽部,日本,大分県,大分市,469139,25万超,商いを起こす,商店街・市場,2007,,継続中,混合,株式会社大分まちなか倶楽部（大分市・大分商工会議所などが出資したまちづくり会社）,soft,空き店舗にテナントを誘致した｜テナントミックス事業を進めた｜広場の仮設店舗の運営を受託した｜共同催事を担う委員会の事務局に入った｜市の出店・催事補助の相談窓口になった,2026,19,濃い,設立は平成19年5月で、出典は2013年から2026年にわたる。2017年の市の計画が新規出店105店舗と1店舗あたりの売上の未達を並べて書いており、2021年と2026年の出典では同社が広場の運営と補助の相談窓口に置かれている。,,,7,https://cir.nii.ac.jp/crid/1570572702925495040｜https://cir.nii.ac.jp/crid/1573387452649764096｜https://www.city.oita.oita.jp/o154/machizukuri/toshi/documents/20170728-4.pdf｜https://oita.keizai.biz/headline/1161/｜https://oita.keizai.biz/headline/1871/｜https://www.city.oita.oita.jp/o170/toshisaiseisuisinhoujin.html｜https://www.city.oita.oita.jp/o154/shigotosangyo/shokogyo/1455607383200.html,,https://images.keizai.biz/oita_keizai/headline/1634784181_photo.jpg,大分経済新聞,2026-08-20,https://yusu0326.github.io/terroir-site/p/jp-0024.html
jp-0025,市が中心街に無料の複合施設を建て、8年で延べ800万人が訪れた,八戸ポータルミュージアム,日本,青森県,八戸市,210609,5万〜25万,人を呼ぶ,学校・公共施設,2011,,継続中,行政,八戸市（商工労働まちづくり部 八戸ポータルミュージアム はっち）,hybrid,中心街に複合施設を建てた｜駐車場を置かない設計にした｜飲食とものづくりの挑戦の場を入れた｜子育て交流の場を同居させた｜中期の運営方針を作り継いできた,2026,15,濃い,2011年の開館から2026年まで出典がある。2017年と2019年の八戸経済新聞が延べ来館者600万人と800万人の到達を伝え、2026年の八戸市のページは2030年に向けた第4期の中期運営方針の素案がパブリックコメントにかけられたことを載せている。,,,9,https://cir.nii.ac.jp/crid/1521699230364732032｜https://cir.nii.ac.jp/crid/1524232504784209024｜https://cir.nii.ac.jp/crid/1520290884401752064｜https://cir.nii.ac.jp/crid/1521417755037026944｜https://hachinohe.keizai.biz/headline/594/｜https://hachinohe.keizai.biz/headline/1183/｜https://machi.smrj.go.jp/machi/public/example/seminar_hachinohe_jirei_20211112.html｜https://www.city.hachinohe.aomori.jp/soshikikarasagasu/hachinoheportalmuseum_hatchi/4571.html｜https://www.city.hachinohe.aomori.jp/gyoseijoho/koho_kocho/publiccomment/25114.html,funding_scale,https://images.keizai.biz/hachinohe_keizai/headline/1571301813_photo.jpg,八戸経済新聞,2026-08-20,https://yusu0326.github.io/terroir-site/p/jp-0025.html
jp-0026,合併を拒み森林に賭けた村が、移住者を起業家として迎える仕組みをつくった,西粟倉村,日本,岡山県,西粟倉村,1333,5万人未満,住む人を増やす・戻す,農林水産・食,2008,,継続中,混合,西粟倉村役場／牧大介氏が2009年に設立した株式会社西粟倉・森の学校と2015年に設立したエーゼロ株式会社。2023年に両社は合併して株式会社エーゼログループとなり、牧氏が代表取締役CEOに就任した,hybrid,単独存続を選び百年の森林構想を策定｜移住者向け起業支援スクールを開講｜地域おこし協力隊で活動費を支給｜中間支援会社が事業化を伴走｜森林事業者を協同組合に統合｜全国のローカルベンチャー協議会を結成,2026,18,濃い,2026年にDRIVEメディアが交付金事業終了後の状況を、山陽新聞が移住者の動向を報じた。地域おこし協力隊ポータルは同年、62事業が生まれたとしている。,,,7,https://www.sbbit.jp/article/cont1/35397｜https://www.projectdesign.jp/201809/local-venture/005337.php｜https://jichitai.works/articles/422｜https://drivemedia.etic.or.jp/73574/｜https://nishiawakura.jp/column/cooperation-corps-after-term/｜https://www.sanyonews.jp/article/1915468｜https://www.sanyonews.jp/article/1915808,funding_scale,https://drivemedia.etic.or.jp/wp-content/uploads/8a758e9b0d407a5c582c3a433e860101.jpg,DRIVEメディア（NPO法人ETIC.）,2026-08-30,https://yusu0326.github.io/terroir-site/p/jp-0026.html
jp-0027,国のウォーカブル推進都市になった山形市が、七日町商店街の道路空間を「ほこみち」や「粋七」で歩行者中心に変えてきた,七日町,日本,山形県,山形市,233964,5万〜25万,歩けるようにする,商店街・市場,2019,,継続中,混合,山形市（まちづくり政策部まちづくり政策課）、七日町商店街振興組合,hybrid,国のウォーカブル推進都市になった｜令和3年度から社会実験を重ねた｜国道を「ほこみち」に指定した｜ベンチとデッキを歩道に設けた｜「粋七」で御殿堰沿いを再編中｜大沼跡地の再開発も別途動く,2026,7,濃い,2019年に事業検討が始まり、2023年にほこみち指定、2026年も粋七の専用サイト開設や地球の歩き方の記事があり継続が確認できる。,,true,8,https://www.city.yamagata-yamagata.lg.jp/shiseijoho/machizukuri/1007090/1007440.html｜https://www.city.yamagata-yamagata.lg.jp/shiseijoho/machizukuri/1007090/1010691.html｜https://ikinana.com/overview｜https://www.furusato-yamagata.jp/?p=881｜https://nanokamachi.com/cat_event/%E3%80%8C%E3%81%BB%E3%81%93%E3%81%BF%E3%81%A1%E3%80%8D%E3%81%8C%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%88%E3%81%97%E3%81%BE%E3%81%97%E3%81%9F/｜https://hi-yamagata-deshita.com/events/event/%E3%81%BB%E3%81%93%E3%81%BF%E3%81%A1%EF%BD%9E%E6%AD%A9%E8%A1%8C%E8%80%85%E5%88%A9%E4%BE%BF%E5%A2%97%E9%80%B2%E9%81%93%E8%B7%AF%EF%BD%9E%E3%81%8C%E5%A7%8B%E3%81%BE%E3%82%8A%E3%81%BE%E3%81%97%E3%81%9F/｜https://www.arukikata.co.jp/tokuhain/371300/｜https://www.arukikata.co.jp/tokuhain/385238/,funding_scale,https://www.arukikata.co.jp/wp-content/uploads/LINE_ALBUM_%E5%9C%B0%E7%90%83%E3%81%AE%E6%AD%A9%E3%81%8D%E6%96%B9_260628_11_2026_0629_2032.jpeg,地球の歩き方（特派員ブログ）,2026-08-30,https://yusu0326.github.io/terroir-site/p/jp-0027.html
jp-0028,空き家の古民家4棟を、フロント一つの分散型ホテルに仕立てた,篠山城下町ホテルNIPPONIA,日本,兵庫県,丹波篠山市,38734,5万人未満,人を呼ぶ,空き家・空き店舗・遊休不動産,2015,,継続中,混合,一般社団法人ノオト／株式会社NOTE（代表取締役 藤原岳史）,hybrid,空き家の古民家4棟を客室棟に改修した｜フロントを1棟に集約する特例を特区で取った｜補助金に頼らず調達したと運営元が述べている｜城下町全体をひとつの宿に見立てた｜地元の飲食店・商店と提携し滞在客を回遊させた｜旅館業法改正につながったと運営元が言う,2025,10,濃い,2024年に日本政策投資銀行と日本経済研究所が全国44施設の分散型宿泊施設の一覧にこの施設を含め、2025年にNOTEは客室棟が開業時の4棟11室から7棟19室に増えたと発表した。,,true,4,https://colocal.jp/topics/lifestyle/renovation/20150924_54003.html｜https://www.reallocal.jp/15207｜https://www.dbj.jp/upload/investigate/docs/62fe1e8cb271e4f9e90061d2aaabb841.pdf｜https://team.nipponia.or.jp/news_release/3567/,funding_scale,https://s3-ap-northeast-1.amazonaws.com/reallocalglobal/uploads/2016/03/001.jpg,real local,2026-08-30,https://yusu0326.github.io/terroir-site/p/jp-0028.html
jp-0029,津波で全壊した駅を内陸の高台に再建し、駅前に住宅・商業・公共施設を集約して住民の帰還を図った,女川駅,日本,宮城県,牡鹿郡女川町,5656,5万人未満,住む人を増やす・戻す,交通・道路・駅,2015,,継続中,混合,女川町（事業主体）／独立行政法人都市再生機構 宮城震災復興支援本部（事業実施の総合調整）／女川みらい創造株式会社（第三セクター、商業施設事業主体）／NPO法人アスヘノキボウ（創業・移住支援、代表理事：小松洋介）,hybrid,駅を内陸の高台へ移設・かさ上げ｜駅前広場からレンガみちを海へ延伸｜町有地を貸し商業施設を集約整備｜第三セクターが商業エリアを運営｜NPOが移住・創業の相談窓口を運営｜高台の宅地造成と住宅再建が進む,2022,7,濃い,開始（2015年）から3年以上あとの出典が3本ある。2019年に土木学会デザイン賞、2020年と2022年に内閣府広報誌が女川駅を取り上げている。,,,5,https://casabrutus.com/architecture/6977｜https://suumo.jp/journal/2016/09/23/118299/｜https://design-prize.sakura.ne.jp/archives/result/1205｜https://www.gov-online.go.jp/eng/publicity/book/hlj/html/202005/202005_02_jp.html｜https://www.gov-online.go.jp/eng/publicity/book/hlj/html/202202/202202_03_jp.html,個々の店舗・事業所の再建費用、アスヘノキボウの運営費、災害公営住宅の整備費（今回集めた出典に金額表記が無い）｜駅前整備・NPO運営それぞれの財源の内訳（国費・県費・町費・民間資金の比率）,https://suumo.jp/journal/wp/wp-content/uploads/2016/09/118299_main.jpg,SUUMOジャーナル（リクルート）,2026-08-30,https://yusu0326.github.io/terroir-site/p/jp-0029.html
jp-0030,組合が道路使用許可をまとめて申請する形にして、港そばの公道での朝市を毎日続けている,呼子朝市,日本,佐賀県,唐津市,111498,5万〜25万,歩けるようにする,農林水産・食,1998,,継続中,混合,呼子朝市組合（事務局はNPO法人SCRUM呼子が運営）／唐津市（新規出店者育成の「朝市学校」を実施）,hybrid,露店商を組合の登録制にした｜組合が道路使用許可を一括申請｜出店区画を配置図で固定した｜朝市通り駐車場を商工会が整備｜新規出店者を朝市学校で育成｜マルシェで新しい業態を誘致,2018,20,濃い,1998年発足の組合は2002年に174人でピークとなった後に減り、2015年度は99人。2018年には新規出店者育成と「呼子マルシェ」開催で客層拡大を図った。,,,3,http://jags.ne.jp/wp/wp-content/uploads/g2015_8-2-6.pdf｜https://kankou-redesign.jp/pov/7431/｜https://cir.nii.ac.jp/crid/1050861936168872704,funding_scale（駐車場整備や朝市通りの公共インフラ整備にかかった事業費は、今回の出典に金額表記が無い）｜朝市通りの長さ（出典に道路長の記述が無い。図1にある「200m」は地図の縮尺バーである）,https://kankou-redesign.jp/wp/wp-content/uploads/2018/07/964d649bc7a7bc8f521993a98223da4b-3.jpg,観光Re:デザイン（株式会社ジェイクリエイト）,2026-08-30,https://yusu0326.github.io/terroir-site/p/jp-0030.html
jp-0031,アーティスト滞在事業を起点に、職種を逆指名して移住者を選ぶ町にした,グリーンバレー,日本,徳島県,神山町,4548,5万人未満,住む人を増やす・戻す,文化・アート・祭り,1999,,継続中,NPO,特定非営利活動法人グリーンバレー（2013年時点の理事長は大南信也。2024年の出典2本はいずれも大南を「前理事長」と呼んでおり、現在の理事長名は今回の出典から確認できない）,hybrid,毎年アーティストを招く滞在制度を始めた｜空き店舗を改修し移住者に貸した｜招きたい職種を町側から逆指名した｜移住交流支援センターを町から受託した｜ITベンチャーのサテライト誘致を進めた,2024,25,濃い,1999年のKAIR開始から2024年まで出典がある。2024年の月刊不動産とLumiarchはいずれも創設から25年後の到達点として、15年間で150世帯255人が移住した数字や、企業16社の集積を伝えている。,,,5,https://www.zck.or.jp/site/forum/1263.html｜https://soken.xymax.co.jp/hatarakikataoffice/viewpoint/column013.html｜https://wirelesswire.jp/2019/10/72412/｜https://magazine.zennichi.or.jp/town/17659｜https://lumiarch.ntt-east.co.jp/articles/2412_kamiyamacho/,funding_scale,https://lumiarch.ntt-east.co.jp/assets/uploads/2024/10/thumb_kamiyamacho.jpg,Lumiarch（NTT東日本）,2026-08-30,https://yusu0326.github.io/terroir-site/p/jp-0031.html
jp-0032,高齢化率5割を超えた集落の老朽町営住宅を、木質バイオマス熱供給つきの集住化住宅に建て替えた,一の橋バイオビレッジ,日本,北海道,上川郡下川町,2732,5万人未満,住む人を増やす・戻す,エネルギー・資源循環,2013,,継続中,行政,下川町（産業振興課ほか）。運営には町が受け入れる地域おこし協力隊・NPO法人地域おこし協力隊が加わる,hybrid,老朽町営住宅を集住化住宅に建替｜木質バイオマスボイラー2基で地域熱供給｜余熱でシイタケ菌床栽培・雇用創出｜地域おこし協力隊が生活支援を担当｜灯油販売業者を燃料供給組合に編入,2023,10,濃い,2023年3月時点で、10年以上が経っても人口はほぼ変わらず、高齢化率は低下したとCircular Economy Hubは伝えている。,,,4,https://colocal.jp/odekake/60403.html｜https://greenz.jp/2017/03/03/shimokawa/｜https://cehub.jp/interview/shimokawa-circular-city/｜https://www.town.shimokawa.hokkaido.jp/section/2022/11/post-94.html,funding_scale,https://libs.colocal.jp/wp-content/uploads/2015/12/ode-dohoku-ichinohashi-main.jpg,colocal（コロカル、マガジンハウス）,2026-08-30,https://yusu0326.github.io/terroir-site/p/jp-0032.html
